City,Name / Entity,Role / Specialty,Address
Kowel,Bron. Chodakowski,Starosta,
Kowel,Wacł. Drojanowski,Prezydent miasta,
Kowel,Wład. Krukowski,Prezes Rady Miejskiej,
Kowel,Pleszko,Komendant straży ogniowej miejskiej,
Kowel,dr Dymitr Barczenko,Lekarz,ul. Mickiewicza 38
Kowel,dr Mich. Ciechnowicz,Lekarz,ul. St. Kolejowa 26
Kowel,dr W. Gertałow,Lekarz (choroby wewnętrzne),ul. Łucka 184
Kowel,dr S. Gliwiński,Lekarz (ginekolog),ul. Mickiewicza 35
Kowel,dr Teof. Jaworowski,Lekarz,ul. Policyjna 1
Kowel,dr Wac. Królewski,Lekarz (laryngolog),ul. N. Kolejowa 90
Kowel,dr Jul. Krzeczkowska,Lekarz,ul. Kościuszki 8
Kowel,dr Zygn. Leble,Lekarz (choroby wewnętrzne),ul. Kolejowa 90
Kowel,dr Stanisław Leszkiewicz,Lekarz,ul. Warszawska 59
Kowel,dr Ser. Lipowiecka-Sawicka,Lekarz,ul. Bony 15
Kowel,dr M. Pirogow,Lekarz,ul. Strażacka 12
Kowel,dr Leon Rychlicki,Lekarz (chirurg),Szpital Państwowy
Kowel,dr W. Swiatikow,Lekarz,
Kowel,dr Bol. Turowski,Lekarz,ul. Łucka 67
Kowel,dr J. Wajtman,Lekarz,ul. Warszawska
Kowel,dr Jerzy Wasilewski,Lekarz,
Kowel,dr Wac. Weselski,Lekarz (zakaźny),ul. Foksal 15
Kowel,dr Pinkus Zyskind,Lekarz,ul. Warszawska 62
Kowel,dr Stefan Chrzanowski,Lekarz,
Kowel,dr H. Holendzki,Lekarz,
Kowel,dr L. Radwański,Lekarz,
Kowel,dr Ign. Schatz,Lekarz,
Kowel,dr Henryk Stachurski,Lekarz,
Kowel,dr Aron Szomsztein,Lekarz,
Kowel,Bor. Ajzenberg,Lekarz dentysta,ul. Mickiewicza
Kowel,Ryw. Barzach,Lekarz dentysta,
Kowel,Ch. Frejlachman,Lekarz dentysta,
Kowel,Ch. Jukielson,Lekarz dentysta,
Kowel,J. Kerner,Lekarz dentysta,ul. N. Kolejowa 44
Kowel,Szej. Gołubicka Sztejnberg,Lekarz dentysta,
Kowel,Eug. Al. Gorczyński,Lekarz dentysta,Państw. Szpital Ep. 1
Kowel,Włodz. Gorczyński,Lekarz dentysta,ul. Warszawska
Kowel,L. Kerner,Lekarz dentysta,
Kowel,Ejd. Kucyn,Lekarz dentysta,
Kowel,Zysk. Lewin,Lekarz dentysta,
Kowel,Barz. Majzels,Lekarz dentysta,
Kowel,Herm. Sokołowski,Lekarz dentysta,
Kowel,Sztejnlucht,Lekarz dentysta,
Kowel,Włodz. Grabowski-Jarmołowicz,Lekarz weterynarii,Magistrat Starostwo
Kowel,Wikt. Bernasowski,Adwokat,
Kowel,Wład. Graczyk,Adwokat (obrońca sądowy),
Kowel,Zygm. Grekk,Adwokat,
Kowel,Ign. Makowski,Adwokat,
Kowel,Stan. Mianowski,Adwokat (obrońca sądowy),
Kowel,Henr. Szulc,Adwokat,
Kowel,Wład. Szymkiewicz,Adwokat,
Kowel,Fel. Jarosz,Adwokat,
Kowel,Sam. Podhórski,Adwokat,
Kowel,Sław. Randau,Adwokat,
Kowel,Jan Zadarnowski,Adwokat,
Kowel,Adolf Horodecki,Notariusz,
Kowel,Fran. Skorupski,Notariusz,
Kowel,Hip. Zyznowski,Notariusz,
Kowel,I. Jaślikowski,Komornik,
Kowel,W. Ważyński,Komornik,
Kowel,M. Fefer,Agentura,ul. Mickiewicza 16
Kowel,Lachs,Agentura,ul. Krótka 14
Kowel,A. Zyskind,Agentura,ul. Sadowa 3
Kowel,Z. Chicewicz,Akuszerka,
Kowel,M. Cyn,Akuszerka,
Kowel,F. Halperin,Akuszerka,
Kowel,M. Pieczko,Akuszerka,
Kowel,H. Purwin,Akuszerka,
Kowel,Ch. Rajf,Akuszerka,
Kowel,M. Stepan,Akuszerka,
Kowel,R. Baskin,Skład apteczny,ul. Warszawska 132
Kowel,S. Finkelsztejn,Skład apteczny,ul. Warszawska 129
Kowel,G. Friedländer,Skład apteczny,ul. Warszawska 14
