date,people_mentioned,places_in_kowel_mentioned,story_summary,story_keywords,
1938-06-26,Engineer from Lviv (unnamed),Kowel,Report about plans to open a new Polish printing house in Kowel by an engineer from Lviv,printing press;business;Polish enterprise,
1938-06-26,"Capt. Potocki, Polish children from Berlin",Kowel Railway Station;Church Monument;Schools;Municipal Committee W.F.,"65 Polish children from Berlin arriving to Kowel for summer vacation before heading to Maniewicze, with plans for girls from Rhineland to arrive in July",children;tourism;Polish diaspora;summer camps,
1938-06-26,,Monopolowa Street,"Complaint about traders blocking access to the city on Monopolowa Street, preventing villagers from reaching the city market",trade;market access;merchants,
1938-06-26,,Mościcki School,95 teachers attending Russian language course at Mościcki School in Kowel from June 13 to July 2,education;language;teachers,
1938-06-26,Walerian Gołębiowski,,Article discussing the need for a cooperative brick factory in Kowel to address construction and housing needs,construction;housing;cooperative;brick manufacturing,
1938-06-26,"P. Zgliczyński, Piotrowski, Lawyer Szymkiewicz, Kossakowski, Zerodzki, Jaworska, Nowisiński, Krupiński, Zbiniowski",,"Story about inappropriate methods of promoting Polish trade through anonymous threatening letters, resulting in court case",trade;nationalism;legal case,
1938-06-26,Ks. Fr. Korwin Milewski,Maciejów,Letter from priest about historical confiscation of three Catholic churches in Maciejów during Russian rule,churches;Russian occupation;religious history,
1938-06-26,"Łukasz Naumczyk, Antoni Wielgosiński",Post Office,Court case about postal worker defrauding savings accounts,fraud;court;postal service,
1938-06-26,"School children, Municipal Board",Prezydenta Mościckiego Street,Resolution of dispute over school playground at Public School No. 1,education;facilities;children,
1938-06-26,"A. D-ski, Żarembiński, Bochniak, S. Kucynówna, S. Jukelsonówna, L. Bociukówna, J. Leszczyńska, J. Kraszewska, B. Ciepielewska, J. Jaworowska, K. Cieszyńska, S. Zarembiński, B. Fidelman",State Gymnasium Hall,"Review of student music recital at Moniuszko Music School, featuring piano and violin performances",music;education;culture,
1938-06-26,"Wójt Stepańczak, hr. Poniński",Buhryń,"Report on religious and cultural changes in Buhryń, including conversion to Catholicism and development projects",religion;development;culture,
1938-06-26,Unknown author (Dziaduś),,Satirical poem about the history of city leadership in Kowel,local politics;satire;history,
1938-06-26,"Lusia Szampowalika (author), fictional characters: Alina, Witold, Jasia",,Serial fiction story Wiosenny zew' about romantic encounters and coming of age',fiction;romance;literature,
1938-06-26,,,Movie theater program announcements for 'Światowid' and 'Oaza' cinemas,entertainment;cinema,
1938-06-26,Anonymous writer (Wierząca,"ale nie dewotka"")""",,Opinion piece about organizations not participating with their banners in Corpus Christi procession,
1938-06-26,Engineer from Lviv (unnamed),Kosciuszko Street 10;Railway Station;Monopolowa Street;Zielona village,Report about plans to open a new Polish printing press in Kowel by an engineer from Lviv,printing press;business;Polish enterprise,
1938-06-26,"Captain Potocki, Children from Berlin (65 boys)",Railway Station;Memorial Church;Schools;Municipal Committee Harbor;Maniewicze,"Announcement of Polish children from Berlin visiting Kowel, with detailed schedule of their activities and future plans for girls from Rhineland to visit",youth exchange;Polish diaspora;cultural activities,
1938-06-26,unknown,Monopolowa Street;Zielona village,"Complaint about traders blocking access to the city market, preventing farmers from directly selling their goods to city residents",trade;market access;consumer rights,
1938-06-13,President Mościcki (mentioned in school name),Mościcki School,Announcement of Russian language course for 95 teachers from Kowel and Luboml districts,education;language training;teacher development,
